JD,Magnitude
2455087.7146,4.0
2455088.33264,3.8
2455088.40972,3.6
2455088.42361,3.7
2455088.525,3.6
2455088.52917,3.5
2455088.5347,3.9
2455088.55139,3.3
2455088.57083,3.3
2455088.5819,3.6
2455088.64583,3.5
2455088.65417,3.5
2455088.6632,3.4
2455088.80069,3.8
2455088.899,3.61
2455089.25764,3.4
2455089.2695,3.55
2455089.29097,3.6
2455089.4,3.9
2455089.40625,3.7
2455089.4063,3.8
2455089.40972,3.8
2455089.55625,3.6
2455089.5618,3.9
2455089.56528,3.6
2455089.5785,3.5
2455090.28194,3.6
2455090.28611,4.0
2455090.28819,3.7
2455090.3267,3.65
2455090.3333,3.7
2455090.40972,3.9
2455090.41319,4.0
2455090.5986,3.9
2455090.6208,3.6
2455090.64653,4.0
2455090.7,3.9
2455091.3125,3.8
2455091.3542,3.9
2455091.36806,4.2
2455091.39583,3.9
2455091.4,4.1
2455091.42569,3.8
2455091.56944,4.0
2455091.5861,3.8
2455091.5944,4.2
2455091.64375,4.1
2455091.7806,3.9
2455092.29028,3.9
2455092.3611,4.1
2455092.36806,4.1
2455092.4375,4.0
2455092.5215,4.3
2455092.5778,4.0
2455092.6625,4.4
2455093.2799,4.45
2455093.2875,4.2
2455093.29028,4.2
2455093.2917,4.2
2455093.57292,4.2
2455093.5972,4.4
2455093.60417,4.5
2455093.63958,4.2
2455093.869,4.31
2455094.2659,4.45
2455094.27917,3.8
2455094.28125,4.3
2455094.29306,4.2
2455094.3653,4.0
2455094.42708,4.1
2455094.4278,4.36
2455094.43056,4.2
2455094.4375,4.1
2455094.5104,4.4
2455094.56042,3.9
2455094.56042,3.9
2455094.56736,4.1
2455094.5813,4.4
2455094.65972,4.5
2455095.22153,3.7
2455095.26,3.8
2455095.27569,3.9
2455095.28611,3.8
2455095.2983,3.85
2455095.3444,3.6
2455095.35069,3.7
2455095.35764,3.7
2455095.35764,3.8
2455095.5167,3.8
2455096.25625,3.6
2455096.2625,3.5
2455096.27,3.5
2455096.27153,3.6
2455096.277,3.55
2455096.3,3.6
2455096.30208,3.7
2455096.40278,3.6
2455096.40972,3.6
2455096.5069,3.8
2455096.5799,3.6
2455096.60191,3.9
2455096.61042,3.5
2455096.8778,3.6
2455097.27569,3.8
2455097.27569,3.85
2455097.28333,3.8
2455097.37639,3.9
2455097.40972,3.7
2455097.41319,3.7
2455097.63472,4.0
2455097.65417,3.5
2455097.65472,3.8
2455098.2639,3.8
2455098.28056,4.0
2455098.28403,3.9
2455098.3375,3.9
2455098.3694,3.9
2455098.39653,3.8
2455098.418,3.9
2455098.42361,4.0
2455098.43056,4.0
2455098.62986,4.3
2455098.70127,4.0
2455099.2534,4.05
2455099.2937,4.4
2455099.3194,4.4
2455099.33333,3.7
2455099.375,3.9
2455099.4361,3.9
2455099.6,4.4
2455099.68993,4.2
2455100.29306,4.2
2455100.3437,4.2
2455100.349,4.1
2455100.3715,4.2
2455100.37847,4.2
2455100.40278,4.2
2455100.40972,4.3
2455100.4125,4.36
2455100.5153,4.4
2455100.5708,4.4
2455101.2653,4.1
2455101.26597,3.8
2455101.28056,4.3
2455101.30139,4.2
2455101.30556,4.1
2455101.3056,4.4
2455101.3125,4.4
2455101.31597,4.4
2455101.361,4.2
2455101.3625,3.9
2455101.4,3.7
2455101.6924,3.9
2455102.2611,4.3
2455102.27292,3.7
2455102.27292,4.0
2455102.30833,4.1
2455102.31597,4.2
2455102.4,4.0
2455102.40972,4.4
2455102.41667,4.5
2455102.56875,3.5
2455102.67639,3.7
2455102.6792,3.6
2455103.2514,3.6
2455103.31042,3.6
2455103.34722,3.6
2455103.57986,3.7
2455103.67361,3.6
2455104.2361,4.0
2455104.2917,3.6
2455104.41667,3.9
2455104.42361,4.0
2455104.65278,3.6
2455105.2507,4.0
2455105.3125,3.9
2455105.58264,3.9
2455105.61806,3.8
2455105.65764,3.6
2455105.68681,3.7
2455105.82778,3.8
2455106.14861,4.2
2455106.2583,3.9
2455106.27361,4.0
2455106.299,4.2
2455106.89583,3.9
2455107.66806,4.2
2455108.28472,4.1
2455108.3021,4.0
2455108.33681,4.3
2455108.83333,4.2
2455109.23,4.2
2455109.2585,3.8
2455109.3229,3.7
2455109.516,4.1
2455109.57708,3.7
2455109.856,3.64
2455110.22569,3.5
2455110.3142,3.6
2455110.5118,3.9
2455110.57778,3.5
2455110.84722,3.5
2455111.236,3.6
2455111.4,3.9
2455111.4938,3.9
2455112.20833,4.0
2455112.2479,3.7
2455112.3889,3.9
2455112.59444,3.7
2455113.24306,4.1
2455113.25903,3.8
2455113.26042,3.9
2455113.3986,4.0
2455114.3145,4.25
2455114.85764,4.1
2455115.26944,4.1
2455115.28819,3.9
2455115.29167,4.3
2455115.39375,4.2
2455115.39514,4.3
2455115.4681,4.5
2455115.59931,4.4
2455116.28611,3.9
2455116.3,3.8
2455116.3153,3.9
2455116.4,3.8
2455116.4764,4.2
2455116.56597,3.7
2455116.60417,4.0
2455117.25,3.5
2455117.2882,3.5
2455118.2,3.9
2455118.23958,3.9
2455118.2604,3.7
2455118.40625,3.7
2455118.40972,3.7
2455118.4722,3.9
2455118.51319,3.7
2455118.51667,3.6
2455119.2951,3.8
2455119.37153,3.9
2455119.3958,3.9
2455119.40278,4.0
2455119.40625,3.9
2455119.4729,3.9
2455120.25,4.0
2455120.72292,4.0
2455121.2355,4.4
2455121.4979,4.4
2455121.69931,4.2
2455122.2222,4.2
2455122.31181,4.1
2455122.38194,4.1
2455122.38542,4.3
2455122.675,3.8
2455122.69097,4.1
2455123.27,3.9
2455123.52917,4.1
2455123.52917,4.0
2455123.55486,4.0
2455123.59444,3.8
2455123.6,4.0
2455123.69167,4.4
2455124.2113,3.55
2455124.4597,3.8
2455124.56597,3.6
2455124.61528,3.8
2455124.61817,3.272
2455124.61817,2.805
2455124.61817,4.153
2455124.61817,3.495
2455125.25,3.6
2455125.65347,3.5
2455126.24792,3.9
2455126.25,3.8
2455126.25208,3.8
2455126.25972,3.6
2455127.22917,3.6
2455127.24306,3.9
2455127.58542,3.9
2455127.66769,3.148
2455127.66769,3.564
2455127.66769,5.116
2455127.66769,4.095
2455127.869,4.22
2455128.62675,5.155
2455128.62675,3.232
2455128.62675,4.078
2455128.62675,3.584
2455128.66033,4.118
2455128.66033,3.175
2455128.66033,3.682
2455128.66033,5.142
2455129.2,3.9
2455129.4,3.4
2455129.52917,4.1
2455129.59167,4.1
2455130.316,4.1
2455130.3229,4.0
2455130.4674,4.2
2455130.51389,4.2
2455131.4681,3.8
2455131.62203,2.875
2455131.62203,3.264
2455131.62203,4.199
2455131.62203,3.529
2455131.65514,3.242
2455131.65514,2.827
2455131.65514,3.521
2455131.65514,4.161
2455132.2639,3.6
2455135.63577,4.104
2455135.63577,5.108
2455135.63577,3.216
2455135.63577,3.615
2455135.6375,4.1
2455135.66858,3.635
2455135.66858,4.069
2455135.66858,3.189
2455135.66858,5.117
2455136.20833,4.2
2455137.4,3.9
2455137.5014,4.4
2455137.60556,4.2
2455138.20069,3.7
2455138.208,3.75
2455139.19097,3.6
2455139.20972,3.6
2455139.2681,3.5
2455139.276,3.6
2455139.4,3.8
2455139.61667,3.6
2455140.61042,4.1
2455140.613,4.583
2455140.613,3.319
2455140.613,3.739
2455140.613,2.905
2455140.64028,4.0
2455141.20833,3.85
2455141.4,4.0
2455141.53125,4.1
2455141.56528,4.0
2455141.58152,3.787
2455141.58152,4.669
2455141.58152,3.418
2455141.58152,2.921
2455141.59444,3.8
2455142.4,4.0
2455142.4931,4.2
2455142.50347,4.1
2455142.57986,4.0
2455142.63681,4.1
2455143.21875,3.9
2455143.4,3.9
2455143.484,4.4
2455143.52986,4.0
2455144.4479,4.4
2455144.50625,3.9
2455144.58154,4.186
2455144.58154,5.15
2455144.58154,3.729
2455144.58154,3.247
2455144.59097,4.0
2455144.60417,4.0
2455145.20625,3.8
2455145.244,4.0
2455145.58588,3.684
2455145.58588,4.411
2455145.58588,3.342
2455145.58588,2.914
2455146.16111,3.3
2455146.18958,3.3
2455146.3021,3.5
2455146.56389,3.6
2455146.57639,3.5
2455146.591,3.523
2455146.591,4.207
2455146.591,3.157
2455146.591,2.787
2455146.69236,3.6
2455147.57014,4.0
2455147.82917,3.5
2455148.2,3.8
2455148.57361,4.0
2455150.225,4.1
2455150.23472,4.0
2455150.23611,4.2
2455150.59236,4.0
2455151.2486,4.2
2455151.59028,4.2
2455151.59185,4.224
2455151.59185,5.196
2455151.59185,3.773
2455151.59185,3.274
2455152.18889,4.1
2455152.20833,4.2
2455152.222,4.0
2455152.4806,4.2
2455152.59294,3.81
2455152.59294,4.563
2455152.59294,3.399
2455152.59294,3.002
2455152.63611,4.0
2455153.19653,3.7
2455153.2292,4.0
2455153.47569,3.45
2455153.58592,3.489
2455153.58592,4.148
2455153.58592,3.214
2455153.58592,2.795
2455153.60972,3.5
2455154.1979,3.9
2455154.19931,3.8
2455154.4,3.7
2455154.4681,4.0
2455154.57569,3.7
2455155.17153,3.8
2455155.20139,4.0
2455155.24,3.6
2455155.4,3.7
2455155.56615,3.768
2455155.56615,2.909
2455155.56615,4.606
2455155.56615,3.304
2455156.19097,4.0
2455156.19236,3.8
2455156.29514,3.8
2455156.525,4.4
2455156.60737,4.004
2455156.60737,4.99
2455156.60737,3.513
2455156.60737,3.056
2455157.2639,4.1
2455157.475,4.3
2455157.51389,4.1
2455158.4,3.5
2455158.51528,4.3
2455158.53889,4.2
2455159.1736,4.1
2455159.19722,4.2
2455159.22569,3.8
2455159.27431,3.9
2455160.2049,3.6
2455160.21458,3.75
2455160.61042,3.8
2455161.17014,3.5
2455161.1715,3.6
2455161.20833,3.7
2455161.20833,3.6
2455162.17361,3.7
2455162.19236,4.1
2455163.1875,3.9
2455163.60347,4.2
2455163.62222,4.0
2455164.1699,4.1
2455164.19167,4.3
2455164.53681,4.0
2455165.18542,4.1
2455165.1875,4.1
2455166.4,3.6
2455167.1875,3.6
2455168.1806,3.8
2455168.18958,3.6
2455168.59931,3.8
2455171.50833,4.0
2455172.231,4.3
2455175.1375,3.6
2455176.11389,3.5
2455178.30208,3.8
2455182.13125,3.3
2455183.191,3.7
2455183.59097,3.8
2455191.55903,3.7
2455196.184,3.7
2455197.1979,3.7
2455199.1944,3.9
2455205.1771,3.9
2455276.9814,2.939
2455276.9814,3.309
2455276.9814,4.579
2455276.9814,3.776
2455276.98184,3.671
2455276.98184,4.568
2455276.98184,3.28
2455276.98184,2.96
2455280.99975,3.284
2455280.99975,4.207
2455280.99975,5.142
2455280.99975,3.731
2455280.99999,4.166
2455280.99999,5.151
2455280.99999,3.675
2455280.99999,3.28
2455283.95873,3.774
2455283.95873,4.544
2455283.95873,3.343
2455283.95873,2.921
2455283.96039,2.952
2455283.96039,3.431
2455283.96039,4.564
2455283.96039,3.786
2455284.95827,3.776
2455284.95827,4.634
2455284.95827,3.331
2455284.95827,2.879
2455284.95865,4.661
2455284.95865,3.84
2455284.95865,2.936
2455284.95865,3.378
2455285.96237,4.1
2455285.96237,3.707
2455285.96237,5.043
2455285.96237,3.073
2455285.9626,4.056
2455285.9626,5.013
2455285.9626,3.677
2455285.9626,3.057
2455290.93283,3.731
2455290.93283,4.48
2455296.93077,3.466
2455296.93077,4.108
2455296.93077,3.126
2455296.93077,2.806
2455296.93093,3.571
2455296.93093,4.137
2455296.93093,3.198
2455296.93093,2.863
2455297.9233,3.676
2455297.9233,4.467
2455297.9233,3.246
2455297.9233,2.846
2455297.92341,3.309
2455297.92341,3.703
2455297.92341,4.472
2455297.92341,2.912
2455298.8201,3.6
2455298.92216,3.848
2455298.92216,4.602
2455298.92216,3.283
2455298.92216,2.885
2455298.92269,3.808
2455298.92269,4.58
2455298.92269,3.257
2455298.92269,2.831
2455304.5521,3.6
2455304.9139,3.6
2455309.5611,3.9
2455311.88438,3.593
2455311.88438,4.312
2455311.88438,3.233
2455311.88438,2.757
2455311.88521,3.664
2455311.88521,4.305
2455311.88521,3.274
2455311.88521,2.832
2455312.95376,3.77
2455312.95376,4.595
2455312.95376,3.328
2455312.95376,2.925
2455312.95396,3.84
2455312.95396,3.372
2455312.95396,2.962
2455312.95396,4.605
2455317.65278,3.8
2455318.64583,3.6
2455319.625,3.8
2455320.61458,3.9
2455326.235,3.64
2455328.238,4.01
2455332.7896,3.5
2455336.85,4.2
2455338.213,4.26
2455339.55069,4.3
2455339.57639,4.2
2455339.59722,4.3
2455340.54167,3.7
2455340.59722,3.6
2455340.83681,3.55
2455341.54167,3.6
2455342.51736,3.7
2455342.8611,3.8
2455343.50694,3.8
2455343.54167,3.9
2455343.8653,3.9
2455344.5125,4.0
2455345.52083,4.2
2455345.58333,4.4
2455345.72431,4.2
2455346.50556,4.3
2455346.58333,4.0
2455346.75833,3.6
2455347.24236,4.25
2455347.53472,4.1
2455347.55556,3.9
2455347.8125,3.6
2455348.50694,3.9
2455348.53125,3.8
2455349.45833,3.8
2455349.50347,3.6
2455349.51042,3.7
2455349.55069,3.7
2455349.81667,3.7
2455350.46528,3.6
2455350.50208,3.6
2455350.54167,3.7
2455351.46944,3.8
2455351.52083,3.9
2455351.57292,3.8
2455352.45139,3.8
2455352.45833,3.9
2455352.54167,4.0
2455353.4417,3.6
2455353.45833,3.9
2455353.4743,3.9
2455353.49653,4.0
2455353.55556,3.7
2455353.58681,4.3
2455353.6264,3.6
2455354.45903,3.8
2455354.46181,4.4
2455354.56944,4.3
2455355.4076,3.9
2455355.45972,4.2
2455355.8653,3.5
2455356.41944,4.0
2455356.4306,3.9
2455356.46528,3.8
2455356.57292,3.7
2455356.8576,3.6
2455357.46875,3.6
2455357.4813,3.9
2455357.5,3.6
2455358.46528,3.7
2455358.54167,3.8
2455358.7875,3.9
2455359.4174,4.2
2455359.42639,4.3
2455359.459,4.1
2455359.4694,4.35
2455359.47431,3.9
2455359.50694,4.0
2455359.77361,4.0
2455360.24861,4.1
2455360.4347,4.0
2455360.48958,4.2
2455360.52083,4.2
2455360.75417,4.0
2455361.46389,4.3
2455361.4819,3.6
2455361.49722,4.4
2455361.5208,3.5
2455362.3542,3.6
2455362.441,3.7
2455362.45486,4.2
2455362.4847,3.6
2455362.49167,4.0
2455362.74306,3.9
2455363.3438,3.9
2455363.4167,3.9
2455363.4569,3.9
2455363.48611,3.9
2455363.77569,3.6
2455364.4201,4.0
2455364.42847,4.2
2455364.4611,4.2
2455364.5938,4.0
2455365.3382,4.1
2455365.4618,4.36
2455365.77292,4.5
2455365.82639,4.2
2455366.37083,4.1
2455366.4271,4.4
2455366.72153,4.0
2455366.77361,4.1
2455367.4201,4.1
2455367.4521,4.0
2455367.6806,3.8
2455367.75694,4.2
2455368.3278,3.5
2455368.459,3.7
2455368.61806,4.1
2455368.77847,3.8
2455369.3958,3.8
2455369.48056,3.7
2455369.53819,3.6
2455369.85,4.0
2455370.462,3.9
2455370.5583,3.8
2455370.61111,4.2
2455370.70833,3.8
2455370.7625,3.7
2455370.79097,3.6
2455371.4757,4.0
2455372.4097,4.1
2455372.63681,4.2
2455372.67222,4.1
2455372.77083,4.0
2455373.60764,4.2
2455374.4042,4.1
2455374.4549,4.1
2455374.77847,3.8
2455375.4549,3.8
2455375.5653,3.8
2455376.4097,3.7
2455376.62153,4.0
2455376.73056,3.65
2455377.35069,3.6
2455377.4549,4.2
2455377.72569,3.6
2455378.39236,3.9
2455378.63333,4.1
2455378.63819,3.8
2455378.75208,3.9
2455379.59792,4.2
2455379.75208,4.6
2455379.76528,3.9
2455380.435,4.2
2455380.46181,4.1
2455380.5653,4.1
2455380.60833,4.2
2455380.72708,4.2
2455381.35764,4.3
2455381.3993,4.3
2455381.47778,4.2
2455382.38194,3.6
2455382.71458,3.55
2455382.7681,3.6
2455383.69792,3.5
2455383.7014,3.5
2455384.228,3.66
2455384.375,3.7
2455384.5625,3.6
2455385.39653,3.9
2455385.78056,3.8
2455386.3799,4.1
2455386.42778,4.1
2455386.75903,3.9
2455387.3715,4.2
2455387.4007,4.2
2455387.4063,4.2
2455387.4229,4.3
2455387.69236,4.5
2455387.72361,4.55
2455388.3889,4.1
2455388.4236,4.3
2455388.43056,3.89
2455388.43263,4.5
2455388.4368,4.5
2455388.55903,4.2
2455388.65486,4.6
2455388.75764,3.8
2455389.39653,4.05
2455389.73264,3.5
2455389.75,3.6
2455390.37292,3.7
2455390.4375,3.6
2455391.35278,3.4
2455391.6056,3.6
2455391.69167,3.6
2455392.33403,3.8
2455392.3958,3.7
2455392.40139,4.0
2455392.5368,3.6
2455392.73819,3.8
2455393.3826,4.0
2455393.3924,4.1
2455393.68472,4.2
2455393.73958,4.0
2455394.375,4.2
2455394.38333,4.2
2455394.3993,4.2
2455394.4326,4.0
2455395.431,4.3
2455395.44444,3.95
2455395.74575,4.3
2455395.75764,4.0
2455396.3313,4.2
2455396.35694,3.9
2455396.37153,3.8
2455396.3938,4.0
2455396.62014,4.2
2455396.82292,3.6
2455397.3799,3.6
2455397.4264,3.8
2455397.78611,3.5
2455398.35417,3.6
2455398.38194,3.86
2455398.75139,3.6
2455399.375,3.8
2455399.61111,3.9
2455399.74722,3.7
2455399.91042,3.7
2455400.375,4.05
2455401.4278,4.1
2455401.74583,4.0
2455402.3764,4.1
2455402.74931,3.8
2455403.58958,4.1
2455404.375,3.6
2455404.72847,3.6
2455405.3681,3.7
2455405.72431,3.8
2455406.35903,3.7
2455406.435,3.8
2455406.4715,3.7
2455406.6875,3.6
2455406.759,3.6
2455407.32986,3.8
2455407.458,3.9
2455407.48472,3.8
2455407.5042,3.8
2455407.62153,3.9
2455408.47708,4.0
2455408.61111,4.0
2455409.3368,4.5
2455409.3986,4.1
2455409.4167,3.8
2455409.475,4.2
2455409.5056,4.2
2455409.60903,4.4
2455409.68819,4.4
2455409.725,4.2
2455410.366,4.1
2455410.36806,4.1
2455410.3882,4.2
2455410.47083,3.6
2455410.50278,4.1
2455410.60764,4.2
2455410.66528,3.55
2455410.68958,3.65
2455411.35486,3.7
2455411.37014,3.6
2455411.457,3.8
2455411.60625,3.7
2455411.901,3.92
2455412.3854,3.7
2455412.45694,3.6
2455412.66736,3.7
2455412.70417,3.6
2455413.37569,4.0
2455413.43333,3.6
2455413.60486,3.7
2455413.64306,3.9
2455413.65694,3.95
2455413.70139,3.7
2455414.48403,3.7
2455414.74514,3.6
2455415.14653,4.5
2455415.3263,3.9
2455415.41319,4.2
2455415.459,4.1
2455415.49583,4.3
2455415.61806,3.9
2455415.62014,4.3
2455416.3465,4.1
2455416.36181,4.3
2455416.4,3.8
2455416.425,3.9
2455416.4653,4.0
2455416.47917,3.91
2455416.59722,4.1
2455416.60486,4.4
2455416.76389,4.4
2455416.78958,4.2
2455417.3639,4.36
2455417.3813,4.2
2455417.41667,4.2
2455417.57292,4.1
2455417.60556,4.4
2455417.61458,4.3
2455417.70625,4.3
2455418.3896,3.9
2455418.41389,3.5
2455418.417,3.7
2455418.60278,4.1
2455418.60417,3.5
2455418.64028,3.6
2455418.74514,3.6
2455419.35069,3.6
2455419.35764,3.5
2455419.3799,3.6
2455419.38611,3.7
2455419.4104,3.8
2455419.72639,3.6
2455420.382,3.8
2455420.38403,3.7
2455420.4847,3.8
2455421.35486,4.1
2455421.4,3.7
2455421.4056,3.9
2455421.60139,4.0
2455421.76319,3.9
2455421.79861,4.2
2455422.30486,4.0
2455422.39097,4.0
2455422.4396,4.2
2455422.4514,4.1
2455422.4806,4.1
2455422.54514,4.5
2455422.59931,4.4
2455422.73611,4.2
2455423.59861,4.4
2455423.63194,3.4
2455423.71181,4.1
2455423.71875,4.4
2455424.375,4.3
2455424.40208,4.0
2455424.4201,4.1
2455424.487,4.0
2455424.59722,3.9
2455424.59861,4.4
2455424.70903,4.6
2455424.80556,4.0
2455425.3958,3.9
2455425.4451,3.6
2455425.4729,3.6
2455425.51389,3.9
2455425.58472,3.7
2455425.58611,3.6
2455425.59375,3.6
2455425.66667,3.6
2455425.77778,3.5
2455426.37847,3.97
2455426.4375,4.0
2455426.4444,3.5
2455427.418,3.8
2455427.4479,3.5
2455427.4896,3.7
2455427.55208,3.8
2455427.57292,3.7
2455427.59722,3.6
2455427.70972,3.7
2455428.3333,3.8
2455428.4,3.7
2455428.4396,3.6
2455428.63194,3.5
2455429.4,3.7
2455429.59236,4.2
2455430.3646,4.1
2455430.366,4.3
2455430.58889,4.4
2455431.2958,4.5
2455431.3194,4.2
2455431.4,3.8
2455431.46528,4.3
2455431.58681,4.3
2455431.5875,4.2
2455431.66181,4.4
2455432.4,3.7
2455432.58403,3.7
2455432.58611,3.9
2455432.69653,3.6
2455432.70208,3.7
2455433.3125,3.7
2455433.57292,3.5
2455433.58681,3.7
2455433.79861,3.6
2455434.36806,3.7
2455434.3819,3.9
2455434.4,3.8
2455434.57222,3.6
2455434.58056,3.6
2455434.68889,3.9
2455434.92361,3.6
2455435.26181,3.6
2455435.4,3.7
2455435.57431,3.7
2455435.625,3.9
2455436.369,4.0
2455436.40417,4.1
2455436.56597,4.1
2455436.60139,4.0
2455436.61806,4.3
2455436.68056,3.9
2455437.3924,4.2
2455437.57431,4.3
2455437.58403,4.4
2455437.60556,4.1
2455437.62153,4.1
2455437.70972,4.0
2455438.30903,4.2
2455438.32708,4.3
2455438.382,4.2
2455438.4,4.0
2455438.54653,4.5
2455438.57569,4.4
2455438.58264,4.4
2455438.58681,4.2
2455438.60069,4.5
2455438.68056,4.5
2455439.316,4.0
2455439.37361,4.0
2455439.418,4.1
2455439.43194,3.6
2455439.55,3.6
2455439.57639,4.0
2455439.58056,4.0
2455440.31181,3.4
2455440.3194,3.6
2455440.359,3.5
2455440.37986,3.9
2455440.39,3.7
2455440.4,3.7
2455440.575,3.5
2455440.58056,3.7
2455440.59028,3.6
2455441.30069,3.4
2455441.3139,3.8
2455441.316,3.8
2455441.3708,3.6
2455441.3875,3.55
2455441.4,3.8
2455441.40417,3.7
2455441.55764,3.5
2455441.57986,3.7
2455441.77153,3.9
2455442.3715,3.9
2455442.4,3.6
2455442.68056,3.5
2455443.31389,4.0
2455443.4,3.8
2455443.57778,4.0
2455443.66667,3.8
2455443.73264,4.4
2455444.37986,3.8
2455444.3958,4.1
2455444.4,3.9
2455444.575,4.4
2455444.59583,4.4
2455444.62917,4.4
2455444.64514,4.6
2455444.6479,4.0
2455444.66597,4.0
2455444.75347,4.0
2455444.8125,3.9
2455445.03333,3.8
2455445.3063,4.3
2455445.3465,3.7
2455445.4417,4.2
2455445.4444,4.2
2455445.56667,4.4
2455445.75,4.5
2455446.26806,3.6
2455446.39583,3.8
2455446.59028,3.7
2455446.74097,3.8
2455447.29444,3.6
2455447.2951,3.5
2455447.32292,3.8
2455447.3375,3.7
2455447.47569,3.6
2455447.57014,3.4
2455447.59028,3.5
2455447.61736,3.4
2455447.65972,3.5
2455448.2917,3.6
2455448.3431,3.6
2455448.4375,3.8
2455448.46736,3.6
2455448.4715,3.6
2455448.56458,3.6
2455448.57292,4.1
2455448.575,3.5
2455448.61042,3.6
2455449.3472,3.7
2455449.425,3.6
2455449.4618,3.7
2455449.56875,3.9
2455449.56944,3.7
2455449.57014,3.7
2455449.65625,4.0
2455450.03264,4.0
2455450.21806,3.4
2455450.3417,3.8
2455450.3986,4.0
2455450.4271,3.6
2455450.57292,4.0
2455450.71458,3.8
2455450.73264,4.1
2455450.79167,4.2
2455451.0,4.0
2455451.3493,3.9
2455451.4,3.9
2455451.51875,3.7
2455451.55208,4.4
2455451.57014,4.4
2455451.59722,4.4
2455451.64722,3.9
2455451.65556,4.6
2455451.76042,4.3
2455452.0,4.1
2455452.3549,4.1
2455452.3701,4.1
2455452.39236,4.4
2455452.4,3.8
2455452.4,4.0
2455452.55972,4.4
2455452.58611,4.5
2455452.59028,4.5
2455452.60764,4.5
2455453.0,4.0
2455453.24375,4.3
2455453.3299,4.1
2455453.56597,3.7
2455453.72917,3.8
2455454.0,3.9
2455454.21389,3.4
2455454.449,3.8
2455454.54306,3.4
2455454.56319,3.7
2455454.5875,3.6
2455454.72917,3.5
2455454.73125,3.5
2455454.79016,3.411
2455454.79016,4.181
2455454.79016,3.087
2455454.79016,2.67
2455454.79167,3.4
2455455.31111,3.4
2455455.404,3.7
2455455.55903,4.0
2455455.79323,3.535
2455455.79323,4.468
2455456.26528,3.5
2455456.342,3.9
2455456.73542,3.8
2455456.78194,3.7
2455456.92361,3.7
2455457.56944,3.8
2455457.58194,3.7
2455457.65556,3.9
2455458.49792,4.3
2455458.57292,4.0
2455459.2569,4.2
2455459.3347,4.5
2455459.34167,3.85
2455459.3931,4.1
2455459.59722,4.3
2455460.3347,4.3
2455460.40208,4.3
2455460.70625,4.1
2455461.0,3.9
2455461.2639,3.7
2455461.3347,4.0
2455462.0,3.6
2455462.05556,3.5
2455462.24792,3.4
2455462.3361,3.6
2455462.4,4.2
2455462.4,4.1
2455462.58681,3.4
2455462.65625,3.5
2455463.0,3.6
2455463.06597,3.6
2455463.3264,3.9
2455463.66528,3.7
2455464.55556,3.8
2455464.55903,3.7
2455465.0,4.1
2455465.07639,4.0
2455465.47569,4.45
2455465.58194,4.2
2455465.65833,3.9
2455465.74444,4.2
2455466.0,4.1
2455466.56667,4.4
2455466.59028,4.3
2455467.0,4.3
2455467.02778,4.3
2455467.2917,4.2
2455467.58333,4.4
2455467.69444,3.9
2455468.0,4.0
2455468.0625,4.2
2455468.23611,3.7
2455468.2569,4.0
2455468.56181,3.7
2455468.57222,3.5
2455468.57986,3.6
2455468.76006,3.466
2455468.76006,4.181
2455468.76006,3.227
2455468.76006,2.888
2455469.0,3.5
2455469.2458,3.6
2455469.2743,3.6
2455469.3403,3.6
2455469.452,3.7
2455469.55278,3.5
2455469.55556,3.6
2455469.57361,3.5
2455469.75918,4.229
2455469.75918,3.274
2455469.75918,2.823
2455469.75918,3.608
2455470.0,3.7
2455470.2882,3.6
2455470.408,3.9
2455470.54861,4.1
2455470.54861,4.1
2455470.56944,3.7
2455470.58681,3.7
2455470.64861,3.7
2455470.75498,3.674
2455470.75498,4.616
2455470.75498,3.45
2455470.75498,3.023
2455470.9,3.7
2455471.04861,3.8
2455471.25625,3.6
2455471.34028,3.7
2455471.39792,3.9
2455471.39931,4.1
2455471.49444,4.3
2455471.62917,3.7
2455471.75362,3.852
2455471.75362,4.682
2455471.75362,3.644
2455471.75362,2.831
2455471.84236,3.8
2455471.9,3.8
2455472.39375,4.4
2455472.49306,4.0
2455472.49722,4.1
2455472.5625,3.9
2455472.57292,4.0
2455472.57639,4.4
2455472.9,4.0
2455473.18056,3.8
2455473.25417,4.2
2455473.28472,4.1
2455473.48194,4.4
2455473.53403,4.2
2455473.58611,4.4
2455473.64028,4.6
2455473.84444,4.2
2455473.849,4.34
2455474.01042,4.0
2455474.23958,4.4
2455474.25347,4.2
2455474.284,4.35
2455474.347,4.1
2455474.53542,4.6
2455474.54167,3.8
2455474.59167,4.4
2455474.82153,3.9
2455474.849,4.3
2455475.26111,4.0
2455475.4236,3.6
2455475.52222,4.1
2455475.57292,3.7
2455475.60694,3.7
2455475.71181,3.8
2455475.844,3.77
2455476.24028,3.5
2455476.2604,3.5
2455476.283,3.7
2455476.2875,3.5
2455476.30347,3.6
2455476.52083,3.5
2455476.54514,3.6
2455476.575,3.6
2455476.62708,3.6
2455476.69236,3.6
2455477.24861,3.7
2455477.2785,3.7
2455477.2806,3.5
2455477.28264,3.8
2455477.53333,4.0
2455477.57917,3.5
2455477.606,3.5
2455477.64583,3.5
2455477.73484,3.591
2455477.73484,4.539
2455477.73484,3.352
2455477.73484,3.051
2455477.9,3.6
2455478.24444,3.8
2455478.2778,3.8
2455478.2868,3.7
